a,b,common_dates,correlation
s&p-small-cap-600-growth-index,msci-world-quality-advanced-index-716002,4204,0.9749863303259828
msci-world-quality-advanced-index-716002,stoxx-europe-600-index,4555,0.9462565091176365
stoxx-europe-600-index,msci-world-quality-advanced-index-716002,4555,0.9462565091176365
msci-world-quality-advanced-index-716002,stoxx-global-1800-index-usd,4198,0.9939327572854082
stoxx-global-1800-index-usd,msci-world-quality-advanced-index-716002,4198,0.9939327572854082
msci-world-quality-advanced-select-index-747073,msci-world-quality-index-702787,3996,0.997422152822317
msci-world-quality-index-702787,msci-world-quality-advanced-select-index-747073,3996,0.997422152822317
msci-world-quality-advanced-select-index-747073,msci-world-sector-neutral-quality-index-705169,3996,0.998918092471919
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-select-index-747073,3996,0.998918092471919
msci-world-quality-advanced-select-index-747073,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.982595069701055
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-select-index-747073,3861,0.982595069701055
msci-world-quality-advanced-select-index-747073,msci-world-small-cap-index-106230,3996,0.980006238217406
msci-world-small-cap-index-106230,msci-world-quality-advanced-select-index-747073,3996,0.980006238217406
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-index-716001,3996,0.9888413782069777
msci-world-value-advanced-index-716001,msci-world-quality-advanced-select-index-747073,3996,0.9888413782069777
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-select-index-738937,3996,0.9883740923407675
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-select-index-747073,3996,0.9883740923407675
msci-world-quality-advanced-select-index-747073,msci-world-value-exposure-select-index-720342,3616,0.986487367299929
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-select-index-747073,3616,0.986487367299929
msci-world-quality-advanced-select-index-747073,msci-world-value-index-105868,3996,0.9844287481164541
msci-world-value-index-105868,msci-world-quality-advanced-select-index-747073,3996,0.9844287481164541
msci-world-quality-advanced-select-index-747073,msci-world-value-select-screens-advanced-index-749045,2820,0.9881079363311968
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-select-index-747073,2820,0.9881079363311968
msci-world-quality-advanced-select-index-747073,s&p-500-index,3852,0.9974113130177387
s&p-500-index,msci-world-quality-advanced-select-index-747073,3852,0.9974113130177387
msci-world-quality-advanced-select-index-747073,s&p-global-1200-index,3852,0.9952767120648394
s&p-global-1200-index,msci-world-quality-advanced-select-index-747073,3852,0.9952767120648394
msci-world-quality-advanced-select-index-747073,s&p-small-cap-600-growth-index,3852,0.9655942138032114
s&p-small-cap-600-growth-index,msci-world-quality-advanced-select-index-747073,3852,0.9655942138032114
msci-world-quality-advanced-select-index-747073,stoxx-europe-600-index,3924,0.9511072739591585
stoxx-europe-600-index,msci-world-quality-advanced-select-index-747073,3924,0.9511072739591585
msci-world-quality-advanced-select-index-747073,stoxx-global-1800-index-usd,3849,0.99531448973752
stoxx-global-1800-index-usd,msci-world-quality-advanced-select-index-747073,3849,0.99531448973752
msci-world-quality-index-702787,msci-world-sector-neutral-quality-index-705169,6993,0.9975713302015495
msci-world-sector-neutral-quality-index-705169,msci-world-quality-index-702787,6993,0.9975713302015495
msci-world-quality-index-702787,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9723569864725946
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-index-702787,3861,0.9723569864725946
msci-world-quality-index-702787,msci-world-small-cap-index-106230,6970,0.9632853925860099
msci-world-small-cap-index-106230,msci-world-quality-index-702787,6970,0.9632853925860099
msci-world-quality-index-702787,msci-world-value-advanced-index-716001,4644,0.9856488651748914
msci-world-value-advanced-index-716001,msci-world-quality-index-702787,4644,0.9856488651748914
msci-world-quality-index-702787,msci-world-value-advanced-select-index-738937,3996,0.9843964107724533
msci-world-value-advanced-select-index-738937,msci-world-quality-index-702787,3996,0.9843964107724533
msci-world-quality-index-702787,msci-world-value-exposure-select-index-720342,6613,0.9674923826050783
msci-world-value-exposure-select-index-720342,msci-world-quality-index-702787,6613,0.9674923826050783
msci-world-quality-index-702787,msci-world-value-index-105868,6970,0.9764829781674796
msci-world-value-index-105868,msci-world-quality-index-702787,6970,0.9764829781674796
msci-world-quality-index-702787,msci-world-value-select-screens-advanced-index-749045,2820,0.9876020009912154
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-index-702787,2820,0.9876020009912154
msci-world-quality-index-702787,s&p-500-index,7223,0.9955816829458751
s&p-500-index,msci-world-quality-index-702787,7223,0.9955816829458751
msci-world-quality-index-702787,s&p-global-1200-index,4204,0.991845602822943
s&p-global-1200-index,msci-world-quality-index-702787,4204,0.991845602822943
msci-world-quality-index-702787,s&p-small-cap-600-growth-index,4204,0.9494260314245941
s&p-small-cap-600-growth-index,msci-world-quality-index-702787,4204,0.9494260314245941
msci-world-quality-index-702787,stoxx-europe-600-index,7341,0.865442783556196
stoxx-europe-600-index,msci-world-quality-index-702787,7341,0.865442783556196
msci-world-quality-index-702787,stoxx-global-1800-index-usd,4198,0.9916415273742614
stoxx-global-1800-index-usd,msci-world-quality-index-702787,4198,0.9916415273742614
msci-world-sector-neutral-quality-index-705169,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9798476006383665
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-sector-neutral-quality-index-705169,3861,0.9798476006383665
msci-world-sector-neutral-quality-index-705169,msci-world-small-cap-index-106230,6970,0.9781840645525195
msci-world-small-cap-index-106230,msci-world-sector-neutral-quality-index-705169,6970,0.9781840645525195
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-index-716001,4644,0.9924316941455164
msci-world-value-advanced-index-716001,msci-world-sector-neutral-quality-index-705169,4644,0.9924316941455164
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-select-index-738937,3996,0.9910583565452419
msci-world-value-advanced-select-index-738937,msci-world-sector-neutral-quality-index-705169,3996,0.9910583565452419
msci-world-sector-neutral-quality-index-705169,msci-world-value-exposure-select-index-720342,6613,0.9803574775326147
msci-world-value-exposure-select-index-720342,msci-world-sector-neutral-quality-index-705169,6613,0.9803574775326147
msci-world-sector-neutral-quality-index-705169,msci-world-value-index-105868,6970,0.9879620018679256
msci-world-value-index-105868,msci-world-sector-neutral-quality-index-705169,6970,0.9879620018679256
msci-world-sector-neutral-quality-index-705169,msci-world-value-select-screens-advanced-index-749045,2820,0.9919258195395794
msci-world-value-select-screens-advanced-index-749045,msci-world-sector-neutral-quality-index-705169,2820,0.9919258195395794
msci-world-sector-neutral-quality-index-705169,s&p-500-index,6741,0.9932050362350129
s&p-500-index,msci-world-sector-neutral-quality-index-705169,6741,0.9932050362350129
msci-world-sector-neutral-quality-index-705169,s&p-global-1200-index,4204,0.9965641456042481
s&p-global-1200-index,msci-world-sector-neutral-quality-index-705169,4204,0.9965641456042481
msci-world-sector-neutral-quality-index-705169,s&p-small-cap-600-growth-index,4204,0.9629303943270574
s&p-small-cap-600-growth-index,msci-world-sector-neutral-quality-index-705169,4204,0.9629303943270574
msci-world-sector-neutral-quality-index-705169,stoxx-europe-600-index,6850,0.8702564494163941
stoxx-europe-600-index,msci-world-sector-neutral-quality-index-705169,6850,0.8702564494163941
msci-world-sector-neutral-quality-index-705169,stoxx-global-1800-index-usd,4198,0.9963983493707448
stoxx-global-1800-index-usd,msci-world-sector-neutral-quality-index-705169,4198,0.9963983493707448
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-small-cap-index-106230,3861,0.9799044580374584
msci-world-small-cap-index-106230,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9799044580374584
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-index-716001,3861,0.9712240350449579
msci-world-value-advanced-index-716001,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9712240350449579
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-select-index-738937,3861,0.975240580935519
msci-world-value-advanced-select-index-738937,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.975240580935519
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-exposure-select-index-720342,3481,0.9720758692644276
msci-world-value-exposure-select-index-720342,msci-world-selection-minimum-volatility-index-usd-717716,3481,0.9720758692644276
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-index-105868,3861,0.976197142726796
msci-world-value-index-105868,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.976197142726796
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-select-screens-advanced-index-749045,2820,0.9692004087925128
msci-world-value-select-screens-advanced-index-749045,msci-world-selection-minimum-volatility-index-usd-717716,2820,0.9692004087925128
msci-world-selection-minimum-volatility-index-usd-717716,s&p-500-index,3721,0.97869672017666
s&p-500-index,msci-world-selection-minimum-volatility-index-usd-717716,3721,0.97869672017666
msci-world-selection-minimum-volatility-index-usd-717716,s&p-global-1200-index,3721,0.9752841351071327
s&p-global-1200-index,msci-world-selection-minimum-volatility-index-usd-717716,3721,0.9752841351071327
msci-world-selection-minimum-volatility-index-usd-717716,s&p-small-cap-600-growth-index,3721,0.9731612137375887
s&p-small-cap-600-growth-index,msci-world-selection-minimum-volatility-index-usd-717716,3721,0.9731612137375887
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-europe-600-index,3789,0.9470865473218625
stoxx-europe-600-index,msci-world-selection-minimum-volatility-index-usd-717716,3789,0.9470865473218625
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-global-1800-index-usd,3718,0.9757050502127722
stoxx-global-1800-index-usd,msci-world-selection-minimum-volatility-index-usd-717716,3718,0.9757050502127722
msci-world-small-cap-index-106230,msci-world-value-advanced-index-716001,4644,0.9829421287748278
msci-world-value-advanced-index-716001,msci-world-small-cap-index-106230,4644,0.9829421287748278
msci-world-small-cap-index-106230,msci-world-value-advanced-select-index-738937,3996,0.9822599398637295
msci-world-value-advanced-select-index-738937,msci-world-small-cap-index-106230,3996,0.9822599398637295
msci-world-small-cap-index-106230,msci-world-value-exposure-select-index-720342,6590,0.9890948104157006
msci-world-value-exposure-select-index-720342,msci-world-small-cap-index-106230,6590,0.9890948104157006
msci-world-small-cap-index-106230,msci-world-value-index-105868,6970,0.9870114813115097
msci-world-value-index-105868,msci-world-small-cap-index-106230,6970,0.9870114813115097
msci-world-small-cap-index-106230,msci-world-value-select-screens-advanced-index-749045,2820,0.9682438778572071
msci-world-value-select-screens-advanced-index-749045,msci-world-small-cap-index-106230,2820,0.9682438778572071
msci-world-small-cap-index-106230,s&p-500-index,6719,0.9577195074472291
s&p-500-index,msci-world-small-cap-index-106230,6719,0.9577195074472291
msci-world-small-cap-index-106230,s&p-global-1200-index,4204,0.9844155553384791
s&p-global-1200-index,msci-world-small-cap-index-106230,4204,0.9844155553384791
msci-world-small-cap-index-106230,s&p-small-cap-600-growth-index,4204,0.9946872583166593
s&p-small-cap-600-growth-index,msci-world-small-cap-index-106230,4204,0.9946872583166593
msci-world-small-cap-index-106230,stoxx-europe-600-index,6829,0.8486089559908243
stoxx-europe-600-index,msci-world-small-cap-index-106230,6829,0.8486089559908243
msci-world-small-cap-index-106230,stoxx-global-1800-index-usd,4198,0.9850816657175705
stoxx-global-1800-index-usd,msci-world-small-cap-index-106230,4198,0.9850816657175705
