a,b,common_dates,correlation
msci-world-quality-advanced-index-716002,msci-world-value-index-105868,4648,0.9860315205828475
msci-world-value-index-105868,msci-world-quality-advanced-index-716002,4648,0.9860315205828475
msci-world-quality-advanced-index-716002,msci-world-value-select-screens-advanced-index-749045,2824,0.9843659792773312
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-index-716002,2824,0.9843659792773312
msci-world-quality-advanced-index-716002,s&p-500-index,4481,0.9953597819188003
s&p-500-index,msci-world-quality-advanced-index-716002,4481,0.9953597819188003
msci-world-quality-advanced-index-716002,s&p-global-1200-index,4208,0.9937938077427262
s&p-global-1200-index,msci-world-quality-advanced-index-716002,4208,0.9937938077427262
msci-world-quality-advanced-index-716002,s&p-small-cap-600-growth-index,4208,0.9749771822058503
s&p-small-cap-600-growth-index,msci-world-quality-advanced-index-716002,4208,0.9749771822058503
msci-world-quality-advanced-index-716002,stoxx-europe-600-index,4559,0.946489480747475
stoxx-europe-600-index,msci-world-quality-advanced-index-716002,4559,0.946489480747475
msci-world-quality-advanced-index-716002,stoxx-global-1800-index-usd,4202,0.9938726139297283
stoxx-global-1800-index-usd,msci-world-quality-advanced-index-716002,4202,0.9938726139297283
msci-world-quality-advanced-select-index-747073,msci-world-quality-index-702787,4000,0.9974277510625938
msci-world-quality-index-702787,msci-world-quality-advanced-select-index-747073,4000,0.9974277510625938
msci-world-quality-advanced-select-index-747073,msci-world-sector-neutral-quality-index-705169,4000,0.9989176839351528
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-select-index-747073,4000,0.9989176839351528
msci-world-quality-advanced-select-index-747073,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9826162777202393
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-select-index-747073,3865,0.9826162777202393
msci-world-quality-advanced-select-index-747073,msci-world-small-cap-index-106230,4000,0.9801168206320364
msci-world-small-cap-index-106230,msci-world-quality-advanced-select-index-747073,4000,0.9801168206320364
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-index-716001,4000,0.9888290324391087
msci-world-value-advanced-index-716001,msci-world-quality-advanced-select-index-747073,4000,0.9888290324391087
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-select-index-738937,4000,0.9883382531327626
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-select-index-747073,4000,0.9883382531327626
msci-world-quality-advanced-select-index-747073,msci-world-value-exposure-select-index-720342,3620,0.9864500416296833
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-select-index-747073,3620,0.9864500416296833
msci-world-quality-advanced-select-index-747073,msci-world-value-index-105868,4000,0.984482982137686
msci-world-value-index-105868,msci-world-quality-advanced-select-index-747073,4000,0.984482982137686
msci-world-quality-advanced-select-index-747073,msci-world-value-select-screens-advanced-index-749045,2824,0.9880331557526422
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-select-index-747073,2824,0.9880331557526422
msci-world-quality-advanced-select-index-747073,s&p-500-index,3856,0.9973766413596948
s&p-500-index,msci-world-quality-advanced-select-index-747073,3856,0.9973766413596948
msci-world-quality-advanced-select-index-747073,s&p-global-1200-index,3856,0.9952154928977067
s&p-global-1200-index,msci-world-quality-advanced-select-index-747073,3856,0.9952154928977067
msci-world-quality-advanced-select-index-747073,s&p-small-cap-600-growth-index,3856,0.9655915496613771
s&p-small-cap-600-growth-index,msci-world-quality-advanced-select-index-747073,3856,0.9655915496613771
msci-world-quality-advanced-select-index-747073,stoxx-europe-600-index,3928,0.9513501803254302
stoxx-europe-600-index,msci-world-quality-advanced-select-index-747073,3928,0.9513501803254302
msci-world-quality-advanced-select-index-747073,stoxx-global-1800-index-usd,3853,0.9952671950838029
stoxx-global-1800-index-usd,msci-world-quality-advanced-select-index-747073,3853,0.9952671950838029
msci-world-quality-index-702787,msci-world-sector-neutral-quality-index-705169,6997,0.9975809350279
msci-world-sector-neutral-quality-index-705169,msci-world-quality-index-702787,6997,0.9975809350279
msci-world-quality-index-702787,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9723803047432351
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-index-702787,3865,0.9723803047432351
msci-world-quality-index-702787,msci-world-small-cap-index-106230,6974,0.9634067218720511
msci-world-small-cap-index-106230,msci-world-quality-index-702787,6974,0.9634067218720511
msci-world-quality-index-702787,msci-world-value-advanced-index-716001,4648,0.9857207117737452
msci-world-value-advanced-index-716001,msci-world-quality-index-702787,4648,0.9857207117737452
msci-world-quality-index-702787,msci-world-value-advanced-select-index-738937,4000,0.9844485567298378
msci-world-value-advanced-select-index-738937,msci-world-quality-index-702787,4000,0.9844485567298378
msci-world-quality-index-702787,msci-world-value-exposure-select-index-720342,6617,0.9676662744702379
msci-world-value-exposure-select-index-720342,msci-world-quality-index-702787,6617,0.9676662744702379
msci-world-quality-index-702787,msci-world-value-index-105868,6974,0.9766037776354787
msci-world-value-index-105868,msci-world-quality-index-702787,6974,0.9766037776354787
msci-world-quality-index-702787,msci-world-value-select-screens-advanced-index-749045,2824,0.9875908713856885
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-index-702787,2824,0.9875908713856885
msci-world-quality-index-702787,s&p-500-index,7227,0.9955928986596523
s&p-500-index,msci-world-quality-index-702787,7227,0.9955928986596523
msci-world-quality-index-702787,s&p-global-1200-index,4208,0.9918735813068553
s&p-global-1200-index,msci-world-quality-index-702787,4208,0.9918735813068553
msci-world-quality-index-702787,s&p-small-cap-600-growth-index,4208,0.9494070292667105
s&p-small-cap-600-growth-index,msci-world-quality-index-702787,4208,0.9494070292667105
msci-world-quality-index-702787,stoxx-europe-600-index,7345,0.8659505033603513
stoxx-europe-600-index,msci-world-quality-index-702787,7345,0.8659505033603513
msci-world-quality-index-702787,stoxx-global-1800-index-usd,4202,0.9916759304264454
stoxx-global-1800-index-usd,msci-world-quality-index-702787,4202,0.9916759304264454
msci-world-sector-neutral-quality-index-705169,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9798388695113739
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-sector-neutral-quality-index-705169,3865,0.9798388695113739
msci-world-sector-neutral-quality-index-705169,msci-world-small-cap-index-106230,6974,0.9782533067389556
msci-world-small-cap-index-106230,msci-world-sector-neutral-quality-index-705169,6974,0.9782533067389556
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-index-716001,4648,0.9924512518538507
msci-world-value-advanced-index-716001,msci-world-sector-neutral-quality-index-705169,4648,0.9924512518538507
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-select-index-738937,4000,0.9910553344587324
msci-world-value-advanced-select-index-738937,msci-world-sector-neutral-quality-index-705169,4000,0.9910553344587324
msci-world-sector-neutral-quality-index-705169,msci-world-value-exposure-select-index-720342,6617,0.9804573284729485
msci-world-value-exposure-select-index-720342,msci-world-sector-neutral-quality-index-705169,6617,0.9804573284729485
msci-world-sector-neutral-quality-index-705169,msci-world-value-index-105868,6974,0.9880220724515238
msci-world-value-index-105868,msci-world-sector-neutral-quality-index-705169,6974,0.9880220724515238
msci-world-sector-neutral-quality-index-705169,msci-world-value-select-screens-advanced-index-749045,2824,0.9918951028729968
msci-world-value-select-screens-advanced-index-749045,msci-world-sector-neutral-quality-index-705169,2824,0.9918951028729968
msci-world-sector-neutral-quality-index-705169,s&p-500-index,6745,0.9932128929142148
s&p-500-index,msci-world-sector-neutral-quality-index-705169,6745,0.9932128929142148
msci-world-sector-neutral-quality-index-705169,s&p-global-1200-index,4208,0.9965497116586075
s&p-global-1200-index,msci-world-sector-neutral-quality-index-705169,4208,0.9965497116586075
msci-world-sector-neutral-quality-index-705169,s&p-small-cap-600-growth-index,4208,0.9628732664021847
s&p-small-cap-600-growth-index,msci-world-sector-neutral-quality-index-705169,4208,0.9628732664021847
msci-world-sector-neutral-quality-index-705169,stoxx-europe-600-index,6854,0.8707703695694343
stoxx-europe-600-index,msci-world-sector-neutral-quality-index-705169,6854,0.8707703695694343
msci-world-sector-neutral-quality-index-705169,stoxx-global-1800-index-usd,4202,0.9963925464566792
stoxx-global-1800-index-usd,msci-world-sector-neutral-quality-index-705169,4202,0.9963925464566792
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-small-cap-index-106230,3865,0.9799248276382964
msci-world-small-cap-index-106230,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9799248276382964
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-index-716001,3865,0.971082810606387
msci-world-value-advanced-index-716001,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.971082810606387
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-select-index-738937,3865,0.9750255744692728
msci-world-value-advanced-select-index-738937,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9750255744692728
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-exposure-select-index-720342,3485,0.9718573778474507
msci-world-value-exposure-select-index-720342,msci-world-selection-minimum-volatility-index-usd-717716,3485,0.9718573778474507
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-index-105868,3865,0.9761071203896524
msci-world-value-index-105868,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9761071203896524
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-select-screens-advanced-index-749045,2824,0.969094323971418
msci-world-value-select-screens-advanced-index-749045,msci-world-selection-minimum-volatility-index-usd-717716,2824,0.969094323971418
msci-world-selection-minimum-volatility-index-usd-717716,s&p-500-index,3725,0.978582166162089
s&p-500-index,msci-world-selection-minimum-volatility-index-usd-717716,3725,0.978582166162089
msci-world-selection-minimum-volatility-index-usd-717716,s&p-global-1200-index,3725,0.9751081805067013
s&p-global-1200-index,msci-world-selection-minimum-volatility-index-usd-717716,3725,0.9751081805067013
msci-world-selection-minimum-volatility-index-usd-717716,s&p-small-cap-600-growth-index,3725,0.9732440079655248
s&p-small-cap-600-growth-index,msci-world-selection-minimum-volatility-index-usd-717716,3725,0.9732440079655248
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-europe-600-index,3793,0.9473070319018935
stoxx-europe-600-index,msci-world-selection-minimum-volatility-index-usd-717716,3793,0.9473070319018935
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-global-1800-index-usd,3722,0.9755559112742642
stoxx-global-1800-index-usd,msci-world-selection-minimum-volatility-index-usd-717716,3722,0.9755559112742642
msci-world-small-cap-index-106230,msci-world-value-advanced-index-716001,4648,0.9829642653478372
msci-world-value-advanced-index-716001,msci-world-small-cap-index-106230,4648,0.9829642653478372
msci-world-small-cap-index-106230,msci-world-value-advanced-select-index-738937,4000,0.982276596076204
msci-world-value-advanced-select-index-738937,msci-world-small-cap-index-106230,4000,0.982276596076204
msci-world-small-cap-index-106230,msci-world-value-exposure-select-index-720342,6594,0.989108512929755
msci-world-value-exposure-select-index-720342,msci-world-small-cap-index-106230,6594,0.989108512929755
msci-world-small-cap-index-106230,msci-world-value-index-105868,6974,0.9870356892945148
msci-world-value-index-105868,msci-world-small-cap-index-106230,6974,0.9870356892945148
msci-world-small-cap-index-106230,msci-world-value-select-screens-advanced-index-749045,2824,0.9684644709648463
msci-world-value-select-screens-advanced-index-749045,msci-world-small-cap-index-106230,2824,0.9684644709648463
