a,b,common_dates,correlation
msci-world-quality-advanced-index-716002,msci-world-value-select-screens-advanced-index-749045,2839,0.9839857088229095
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-index-716002,2839,0.9839857088229095
msci-world-quality-advanced-index-716002,s&p-500-index,4496,0.9952032916279796
s&p-500-index,msci-world-quality-advanced-index-716002,4496,0.9952032916279796
msci-world-quality-advanced-index-716002,s&p-global-1200-index,4223,0.9935434280116541
s&p-global-1200-index,msci-world-quality-advanced-index-716002,4223,0.9935434280116541
msci-world-quality-advanced-index-716002,s&p-small-cap-600-growth-index,4223,0.9747968091792676
s&p-small-cap-600-growth-index,msci-world-quality-advanced-index-716002,4223,0.9747968091792676
msci-world-quality-advanced-index-716002,stoxx-europe-600-index,4574,0.9474146341155821
stoxx-europe-600-index,msci-world-quality-advanced-index-716002,4574,0.9474146341155821
msci-world-quality-advanced-index-716002,stoxx-global-1800-index-usd,4217,0.9936838579996565
stoxx-global-1800-index-usd,msci-world-quality-advanced-index-716002,4217,0.9936838579996565
msci-world-quality-advanced-select-index-747073,msci-world-quality-index-702787,4015,0.9974597797949614
msci-world-quality-index-702787,msci-world-quality-advanced-select-index-747073,4015,0.9974597797949614
msci-world-quality-advanced-select-index-747073,msci-world-sector-neutral-quality-index-705169,4015,0.9989211891466266
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-select-index-747073,4015,0.9989211891466266
msci-world-quality-advanced-select-index-747073,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9826931942686633
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-select-index-747073,3880,0.9826931942686633
msci-world-quality-advanced-select-index-747073,msci-world-small-cap-index-106230,4015,0.9805214883734471
msci-world-small-cap-index-106230,msci-world-quality-advanced-select-index-747073,4015,0.9805214883734471
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-index-716001,4015,0.9888080758872619
msci-world-value-advanced-index-716001,msci-world-quality-advanced-select-index-747073,4015,0.9888080758872619
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-select-index-738937,4015,0.988212167122674
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-select-index-747073,4015,0.988212167122674
msci-world-quality-advanced-select-index-747073,msci-world-value-exposure-select-index-720342,3635,0.9863667789251765
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-select-index-747073,3635,0.9863667789251765
msci-world-quality-advanced-select-index-747073,msci-world-value-index-105868,4015,0.9847181100386221
msci-world-value-index-105868,msci-world-quality-advanced-select-index-747073,4015,0.9847181100386221
msci-world-quality-advanced-select-index-747073,msci-world-value-select-screens-advanced-index-749045,2839,0.9878006518951791
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-select-index-747073,2839,0.9878006518951791
msci-world-quality-advanced-select-index-747073,s&p-500-index,3871,0.9972860870107935
s&p-500-index,msci-world-quality-advanced-select-index-747073,3871,0.9972860870107935
msci-world-quality-advanced-select-index-747073,s&p-global-1200-index,3871,0.9950312640081094
s&p-global-1200-index,msci-world-quality-advanced-select-index-747073,3871,0.9950312640081094
msci-world-quality-advanced-select-index-747073,s&p-small-cap-600-growth-index,3871,0.9653601711527325
s&p-small-cap-600-growth-index,msci-world-quality-advanced-select-index-747073,3871,0.9653601711527325
msci-world-quality-advanced-select-index-747073,stoxx-europe-600-index,3943,0.9523286656056444
stoxx-europe-600-index,msci-world-quality-advanced-select-index-747073,3943,0.9523286656056444
msci-world-quality-advanced-select-index-747073,stoxx-global-1800-index-usd,3868,0.9951414055061305
stoxx-global-1800-index-usd,msci-world-quality-advanced-select-index-747073,3868,0.9951414055061305
msci-world-quality-index-702787,msci-world-sector-neutral-quality-index-705169,7012,0.9976187978426837
msci-world-sector-neutral-quality-index-705169,msci-world-quality-index-702787,7012,0.9976187978426837
msci-world-quality-index-702787,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9725059303769011
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-index-702787,3880,0.9725059303769011
msci-world-quality-index-702787,msci-world-small-cap-index-106230,6989,0.9638301973872284
msci-world-small-cap-index-106230,msci-world-quality-index-702787,6989,0.9638301973872284
msci-world-quality-index-702787,msci-world-value-advanced-index-716001,4663,0.9859785513709566
msci-world-value-advanced-index-716001,msci-world-quality-index-702787,4663,0.9859785513709566
msci-world-quality-index-702787,msci-world-value-advanced-select-index-738937,4015,0.9846118565549626
msci-world-value-advanced-select-index-738937,msci-world-quality-index-702787,4015,0.9846118565549626
msci-world-quality-index-702787,msci-world-value-exposure-select-index-720342,6632,0.9683072969001573
msci-world-value-exposure-select-index-720342,msci-world-quality-index-702787,6632,0.9683072969001573
msci-world-quality-index-702787,msci-world-value-index-105868,6989,0.9770463166376382
msci-world-value-index-105868,msci-world-quality-index-702787,6989,0.9770463166376382
msci-world-quality-index-702787,msci-world-value-select-screens-advanced-index-749045,2839,0.9875225450819294
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-index-702787,2839,0.9875225450819294
msci-world-quality-index-702787,s&p-500-index,7242,0.9956376128139789
s&p-500-index,msci-world-quality-index-702787,7242,0.9956376128139789
msci-world-quality-index-702787,s&p-global-1200-index,4223,0.99197594340526
s&p-global-1200-index,msci-world-quality-index-702787,4223,0.99197594340526
msci-world-quality-index-702787,s&p-small-cap-600-growth-index,4223,0.9491482500515547
s&p-small-cap-600-growth-index,msci-world-quality-index-702787,4223,0.9491482500515547
msci-world-quality-index-702787,stoxx-europe-600-index,7360,0.8679967448332395
stoxx-europe-600-index,msci-world-quality-index-702787,7360,0.8679967448332395
msci-world-quality-index-702787,stoxx-global-1800-index-usd,4217,0.9918071853784276
stoxx-global-1800-index-usd,msci-world-quality-index-702787,4217,0.9918071853784276
msci-world-sector-neutral-quality-index-705169,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9798263373674999
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-sector-neutral-quality-index-705169,3880,0.9798263373674999
msci-world-sector-neutral-quality-index-705169,msci-world-small-cap-index-106230,6989,0.9784842599982044
msci-world-small-cap-index-106230,msci-world-sector-neutral-quality-index-705169,6989,0.9784842599982044
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-index-716001,4663,0.9925249990559194
msci-world-value-advanced-index-716001,msci-world-sector-neutral-quality-index-705169,4663,0.9925249990559194
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-select-index-738937,4015,0.9910303552980013
msci-world-value-advanced-select-index-738937,msci-world-sector-neutral-quality-index-705169,4015,0.9910303552980013
msci-world-sector-neutral-quality-index-705169,msci-world-value-exposure-select-index-720342,6632,0.9808288596326122
msci-world-value-exposure-select-index-720342,msci-world-sector-neutral-quality-index-705169,6632,0.9808288596326122
msci-world-sector-neutral-quality-index-705169,msci-world-value-index-105868,6989,0.9882446213915995
msci-world-value-index-105868,msci-world-sector-neutral-quality-index-705169,6989,0.9882446213915995
msci-world-sector-neutral-quality-index-705169,msci-world-value-select-screens-advanced-index-749045,2839,0.9917832315166073
msci-world-value-select-screens-advanced-index-749045,msci-world-sector-neutral-quality-index-705169,2839,0.9917832315166073
msci-world-sector-neutral-quality-index-705169,s&p-500-index,6760,0.9932557590239374
s&p-500-index,msci-world-sector-neutral-quality-index-705169,6760,0.9932557590239374
msci-world-sector-neutral-quality-index-705169,s&p-global-1200-index,4223,0.9965078433805922
s&p-global-1200-index,msci-world-sector-neutral-quality-index-705169,4223,0.9965078433805922
msci-world-sector-neutral-quality-index-705169,s&p-small-cap-600-growth-index,4223,0.9624623061218753
s&p-small-cap-600-growth-index,msci-world-sector-neutral-quality-index-705169,4223,0.9624623061218753
msci-world-sector-neutral-quality-index-705169,stoxx-europe-600-index,6869,0.872819600931086
stoxx-europe-600-index,msci-world-sector-neutral-quality-index-705169,6869,0.872819600931086
msci-world-sector-neutral-quality-index-705169,stoxx-global-1800-index-usd,4217,0.9963875354771399
stoxx-global-1800-index-usd,msci-world-sector-neutral-quality-index-705169,4217,0.9963875354771399
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-small-cap-index-106230,3880,0.9800663419873871
msci-world-small-cap-index-106230,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9800663419873871
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-index-716001,3880,0.9706014307404731
msci-world-value-advanced-index-716001,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9706014307404731
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-select-index-738937,3880,0.9742322289975655
msci-world-value-advanced-select-index-738937,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9742322289975655
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-exposure-select-index-720342,3500,0.9711370935262762
msci-world-value-exposure-select-index-720342,msci-world-selection-minimum-volatility-index-usd-717716,3500,0.9711370935262762
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-index-105868,3880,0.9758558600654647
msci-world-value-index-105868,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9758558600654647
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-select-screens-advanced-index-749045,2839,0.9687596836349122
msci-world-value-select-screens-advanced-index-749045,msci-world-selection-minimum-volatility-index-usd-717716,2839,0.9687596836349122
msci-world-selection-minimum-volatility-index-usd-717716,s&p-500-index,3740,0.9782384114840045
s&p-500-index,msci-world-selection-minimum-volatility-index-usd-717716,3740,0.9782384114840045
msci-world-selection-minimum-volatility-index-usd-717716,s&p-global-1200-index,3740,0.9745312059389716
s&p-global-1200-index,msci-world-selection-minimum-volatility-index-usd-717716,3740,0.9745312059389716
msci-world-selection-minimum-volatility-index-usd-717716,s&p-small-cap-600-growth-index,3740,0.9734549819429162
s&p-small-cap-600-growth-index,msci-world-selection-minimum-volatility-index-usd-717716,3740,0.9734549819429162
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-europe-600-index,3808,0.9480854451015142
stoxx-europe-600-index,msci-world-selection-minimum-volatility-index-usd-717716,3808,0.9480854451015142
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-global-1800-index-usd,3737,0.975095413102229
stoxx-global-1800-index-usd,msci-world-selection-minimum-volatility-index-usd-717716,3737,0.975095413102229
msci-world-small-cap-index-106230,msci-world-value-advanced-index-716001,4663,0.982993758979194
msci-world-value-advanced-index-716001,msci-world-small-cap-index-106230,4663,0.982993758979194
msci-world-small-cap-index-106230,msci-world-value-advanced-select-index-738937,4015,0.9822439066532799
msci-world-value-advanced-select-index-738937,msci-world-small-cap-index-106230,4015,0.9822439066532799
msci-world-small-cap-index-106230,msci-world-value-exposure-select-index-720342,6609,0.9891380124565944
msci-world-value-exposure-select-index-720342,msci-world-small-cap-index-106230,6609,0.9891380124565944
msci-world-small-cap-index-106230,msci-world-value-index-105868,6989,0.9871119664589415
msci-world-value-index-105868,msci-world-small-cap-index-106230,6989,0.9871119664589415
msci-world-small-cap-index-106230,msci-world-value-select-screens-advanced-index-749045,2839,0.9691699661930464
msci-world-value-select-screens-advanced-index-749045,msci-world-small-cap-index-106230,2839,0.9691699661930464
msci-world-small-cap-index-106230,s&p-500-index,6738,0.9581633414754813
s&p-500-index,msci-world-small-cap-index-106230,6738,0.9581633414754813
