a,b,common_dates,correlation
msci-world-quality-advanced-index-716002,stoxx-global-1800-index-usd,4396,0.9932801335935805
stoxx-global-1800-index-usd,msci-world-quality-advanced-index-716002,4396,0.9932801335935805
msci-world-quality-advanced-select-index-747073,msci-world-quality-index-702787,4200,0.9979863262162616
msci-world-quality-index-702787,msci-world-quality-advanced-select-index-747073,4200,0.9979863262162616
msci-world-quality-advanced-select-index-747073,msci-world-sector-neutral-quality-index-705169,4200,0.9991380493410708
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-select-index-747073,4200,0.9991380493410708
msci-world-quality-advanced-select-index-747073,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9804522731383148
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-select-index-747073,4065,0.9804522731383148
msci-world-quality-advanced-select-index-747073,msci-world-small-cap-index-106230,4200,0.9851769610381023
msci-world-small-cap-index-106230,msci-world-quality-advanced-select-index-747073,4200,0.9851769610381023
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-index-716001,4200,0.9887058016813256
msci-world-value-advanced-index-716001,msci-world-quality-advanced-select-index-747073,4200,0.9887058016813256
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-select-index-738937,4200,0.9827766821283506
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-select-index-747073,4200,0.9827766821283506
msci-world-quality-advanced-select-index-747073,msci-world-value-exposure-select-index-720342,3820,0.98058636087051
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-select-index-747073,3820,0.98058636087051
msci-world-quality-advanced-select-index-747073,msci-world-value-index-105868,4200,0.9875239389836284
msci-world-value-index-105868,msci-world-quality-advanced-select-index-747073,4200,0.9875239389836284
msci-world-quality-advanced-select-index-747073,msci-world-value-select-screens-advanced-index-749045,3024,0.9877095825738581
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-select-index-747073,3024,0.9877095825738581
msci-world-quality-advanced-select-index-747073,s&p-500-index,4048,0.9975756989505122
s&p-500-index,msci-world-quality-advanced-select-index-747073,4048,0.9975756989505122
msci-world-quality-advanced-select-index-747073,s&p-global-1200-index,4048,0.994612759280786
s&p-global-1200-index,msci-world-quality-advanced-select-index-747073,4048,0.994612759280786
msci-world-quality-advanced-select-index-747073,s&p-small-cap-600-growth-index,4048,0.9656643793712122
s&p-small-cap-600-growth-index,msci-world-quality-advanced-select-index-747073,4048,0.9656643793712122
msci-world-quality-advanced-select-index-747073,stoxx-europe-600-index,4122,0.9638271527985823
stoxx-europe-600-index,msci-world-quality-advanced-select-index-747073,4122,0.9638271527985823
msci-world-quality-advanced-select-index-747073,stoxx-global-1800-index-usd,4047,0.9955853912938935
stoxx-global-1800-index-usd,msci-world-quality-advanced-select-index-747073,4047,0.9955853912938935
msci-world-quality-index-702787,msci-world-sector-neutral-quality-index-705169,7197,0.998053008711779
msci-world-sector-neutral-quality-index-705169,msci-world-quality-index-702787,7197,0.998053008711779
msci-world-quality-index-702787,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9725548146697154
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-index-702787,4065,0.9725548146697154
msci-world-quality-index-702787,msci-world-small-cap-index-106230,7174,0.9700525888672683
msci-world-small-cap-index-106230,msci-world-quality-index-702787,7174,0.9700525888672683
msci-world-quality-index-702787,msci-world-value-advanced-index-716001,4848,0.9876062538762097
msci-world-value-advanced-index-716001,msci-world-quality-index-702787,4848,0.9876062538762097
msci-world-quality-index-702787,msci-world-value-advanced-select-index-738937,4200,0.9801284672836927
msci-world-value-advanced-select-index-738937,msci-world-quality-index-702787,4200,0.9801284672836927
msci-world-quality-index-702787,msci-world-value-exposure-select-index-720342,6817,0.9740968454161596
msci-world-value-exposure-select-index-720342,msci-world-quality-index-702787,6817,0.9740968454161596
msci-world-quality-index-702787,msci-world-value-index-105868,7174,0.981972088052718
msci-world-value-index-105868,msci-world-quality-index-702787,7174,0.981972088052718
msci-world-quality-index-702787,msci-world-value-select-screens-advanced-index-749045,3024,0.9862527372834479
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-index-702787,3024,0.9862527372834479
msci-world-quality-index-702787,s&p-500-index,7419,0.9963424546073842
s&p-500-index,msci-world-quality-index-702787,7419,0.9963424546073842
msci-world-quality-index-702787,s&p-global-1200-index,4400,0.9928712695990072
s&p-global-1200-index,msci-world-quality-index-702787,4400,0.9928712695990072
msci-world-quality-index-702787,s&p-small-cap-600-growth-index,4400,0.9511924916631722
s&p-small-cap-600-growth-index,msci-world-quality-index-702787,4400,0.9511924916631722
msci-world-quality-index-702787,stoxx-europe-600-index,7539,0.8934919496792805
stoxx-europe-600-index,msci-world-quality-index-702787,7539,0.8934919496792805
msci-world-quality-index-702787,stoxx-global-1800-index-usd,4396,0.993416400627363
stoxx-global-1800-index-usd,msci-world-quality-index-702787,4396,0.993416400627363
msci-world-sector-neutral-quality-index-705169,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9782107925299183
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-sector-neutral-quality-index-705169,4065,0.9782107925299183
msci-world-sector-neutral-quality-index-705169,msci-world-small-cap-index-106230,7174,0.982121371414209
msci-world-small-cap-index-106230,msci-world-sector-neutral-quality-index-705169,7174,0.982121371414209
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-index-716001,4848,0.9921889741268457
msci-world-value-advanced-index-716001,msci-world-sector-neutral-quality-index-705169,4848,0.9921889741268457
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-select-index-738937,4200,0.9846785646150684
msci-world-value-advanced-select-index-738937,msci-world-sector-neutral-quality-index-705169,4200,0.9846785646150684
msci-world-sector-neutral-quality-index-705169,msci-world-value-exposure-select-index-720342,6817,0.9830027122996121
msci-world-value-exposure-select-index-720342,msci-world-sector-neutral-quality-index-705169,6817,0.9830027122996121
msci-world-sector-neutral-quality-index-705169,msci-world-value-index-105868,7174,0.990560382991624
msci-world-value-index-105868,msci-world-sector-neutral-quality-index-705169,7174,0.990560382991624
msci-world-sector-neutral-quality-index-705169,msci-world-value-select-screens-advanced-index-749045,3024,0.9902463288448988
msci-world-value-select-screens-advanced-index-749045,msci-world-sector-neutral-quality-index-705169,3024,0.9902463288448988
msci-world-sector-neutral-quality-index-705169,s&p-500-index,6937,0.9941545115326835
s&p-500-index,msci-world-sector-neutral-quality-index-705169,6937,0.9941545115326835
msci-world-sector-neutral-quality-index-705169,s&p-global-1200-index,4400,0.9960582118161619
s&p-global-1200-index,msci-world-sector-neutral-quality-index-705169,4400,0.9960582118161619
msci-world-sector-neutral-quality-index-705169,s&p-small-cap-600-growth-index,4400,0.9624478669931764
s&p-small-cap-600-growth-index,msci-world-sector-neutral-quality-index-705169,4400,0.9624478669931764
msci-world-sector-neutral-quality-index-705169,stoxx-europe-600-index,7048,0.8978742148374638
stoxx-europe-600-index,msci-world-sector-neutral-quality-index-705169,7048,0.8978742148374638
msci-world-sector-neutral-quality-index-705169,stoxx-global-1800-index-usd,4396,0.9967341050942787
stoxx-global-1800-index-usd,msci-world-sector-neutral-quality-index-705169,4396,0.9967341050942787
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-small-cap-index-106230,4065,0.9766597426832253
msci-world-small-cap-index-106230,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9766597426832253
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-index-716001,4065,0.959775230058106
msci-world-value-advanced-index-716001,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.959775230058106
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-select-index-738937,4065,0.9511016744397875
msci-world-value-advanced-select-index-738937,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9511016744397875
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-exposure-select-index-720342,3685,0.9471732115341921
msci-world-value-exposure-select-index-720342,msci-world-selection-minimum-volatility-index-usd-717716,3685,0.9471732115341921
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-index-105868,4065,0.9686914972969254
msci-world-value-index-105868,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9686914972969254
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-select-screens-advanced-index-749045,3024,0.9610537287464866
msci-world-value-select-screens-advanced-index-749045,msci-world-selection-minimum-volatility-index-usd-717716,3024,0.9610537287464866
msci-world-selection-minimum-volatility-index-usd-717716,s&p-500-index,3917,0.9748980239851827
s&p-500-index,msci-world-selection-minimum-volatility-index-usd-717716,3917,0.9748980239851827
msci-world-selection-minimum-volatility-index-usd-717716,s&p-global-1200-index,3917,0.9665924098736268
s&p-global-1200-index,msci-world-selection-minimum-volatility-index-usd-717716,3917,0.9665924098736268
msci-world-selection-minimum-volatility-index-usd-717716,s&p-small-cap-600-growth-index,3917,0.9764970424237945
s&p-small-cap-600-growth-index,msci-world-selection-minimum-volatility-index-usd-717716,3917,0.9764970424237945
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-europe-600-index,3987,0.9518790032193882
stoxx-europe-600-index,msci-world-selection-minimum-volatility-index-usd-717716,3987,0.9518790032193882
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-global-1800-index-usd,3916,0.9700648733151123
stoxx-global-1800-index-usd,msci-world-selection-minimum-volatility-index-usd-717716,3916,0.9700648733151123
msci-world-small-cap-index-106230,msci-world-value-advanced-index-716001,4848,0.9844187601300562
msci-world-value-advanced-index-716001,msci-world-small-cap-index-106230,4848,0.9844187601300562
msci-world-small-cap-index-106230,msci-world-value-advanced-select-index-738937,4200,0.9799875128962523
msci-world-value-advanced-select-index-738937,msci-world-small-cap-index-106230,4200,0.9799875128962523
msci-world-small-cap-index-106230,msci-world-value-exposure-select-index-720342,6794,0.9875631166574041
msci-world-value-exposure-select-index-720342,msci-world-small-cap-index-106230,6794,0.9875631166574041
msci-world-small-cap-index-106230,msci-world-value-index-105868,7174,0.9885701245223423
msci-world-value-index-105868,msci-world-small-cap-index-106230,7174,0.9885701245223423
msci-world-small-cap-index-106230,msci-world-value-select-screens-advanced-index-749045,3024,0.9787063899149954
msci-world-value-select-screens-advanced-index-749045,msci-world-small-cap-index-106230,3024,0.9787063899149954
msci-world-small-cap-index-106230,s&p-500-index,6915,0.964688331704554
s&p-500-index,msci-world-small-cap-index-106230,6915,0.964688331704554
msci-world-small-cap-index-106230,s&p-global-1200-index,4400,0.9866039547377051
s&p-global-1200-index,msci-world-small-cap-index-106230,4400,0.9866039547377051
msci-world-small-cap-index-106230,s&p-small-cap-600-growth-index,4400,0.9889349856936424
s&p-small-cap-600-growth-index,msci-world-small-cap-index-106230,4400,0.9889349856936424
msci-world-small-cap-index-106230,stoxx-europe-600-index,7027,0.8791030492862543
stoxx-europe-600-index,msci-world-small-cap-index-106230,7027,0.8791030492862543
msci-world-small-cap-index-106230,stoxx-global-1800-index-usd,4396,0.9877958971706361
stoxx-global-1800-index-usd,msci-world-small-cap-index-106230,4396,0.9877958971706361
msci-world-value-advanced-index-716001,msci-world-value-advanced-select-index-738937,4200,0.9977652052611766
msci-world-value-advanced-select-index-738937,msci-world-value-advanced-index-716001,4200,0.9977652052611766
msci-world-value-advanced-index-716001,msci-world-value-exposure-select-index-720342,4468,0.9975706559453402
