a,b,common_dates,correlation
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-select-index-738937,3993,0.9910570610910381
msci-world-value-advanced-select-index-738937,msci-world-sector-neutral-quality-index-705169,3993,0.9910570610910381
msci-world-sector-neutral-quality-index-705169,msci-world-value-exposure-select-index-720342,6610,0.980283966914606
msci-world-value-exposure-select-index-720342,msci-world-sector-neutral-quality-index-705169,6610,0.980283966914606
msci-world-sector-neutral-quality-index-705169,msci-world-value-index-105868,6967,0.987917676177114
msci-world-value-index-105868,msci-world-sector-neutral-quality-index-705169,6967,0.987917676177114
msci-world-sector-neutral-quality-index-705169,msci-world-value-select-screens-advanced-index-749045,2817,0.9919460764623919
msci-world-value-select-screens-advanced-index-749045,msci-world-sector-neutral-quality-index-705169,2817,0.9919460764623919
msci-world-sector-neutral-quality-index-705169,s&p-500-index,6738,0.9931994948687871
s&p-500-index,msci-world-sector-neutral-quality-index-705169,6738,0.9931994948687871
msci-world-sector-neutral-quality-index-705169,s&p-global-1200-index,4201,0.9965771780057557
s&p-global-1200-index,msci-world-sector-neutral-quality-index-705169,4201,0.9965771780057557
msci-world-sector-neutral-quality-index-705169,s&p-small-cap-600-growth-index,4201,0.9629954581149998
s&p-small-cap-600-growth-index,msci-world-sector-neutral-quality-index-705169,4201,0.9629954581149998
msci-world-sector-neutral-quality-index-705169,stoxx-europe-600-index,6847,0.869873294732855
stoxx-europe-600-index,msci-world-sector-neutral-quality-index-705169,6847,0.869873294732855
msci-world-sector-neutral-quality-index-705169,stoxx-global-1800-index-usd,4195,0.9964049555248207
stoxx-global-1800-index-usd,msci-world-sector-neutral-quality-index-705169,4195,0.9964049555248207
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-small-cap-index-106230,3858,0.9798829051954149
msci-world-small-cap-index-106230,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9798829051954149
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-index-716001,3858,0.9713116095074729
msci-world-value-advanced-index-716001,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9713116095074729
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-advanced-select-index-738937,3858,0.9753752356269594
msci-world-value-advanced-select-index-738937,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9753752356269594
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-exposure-select-index-720342,3478,0.9722367621235573
msci-world-value-exposure-select-index-720342,msci-world-selection-minimum-volatility-index-usd-717716,3478,0.9722367621235573
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-index-105868,3858,0.9762629706310676
msci-world-value-index-105868,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9762629706310676
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-value-select-screens-advanced-index-749045,2817,0.969253273923219
msci-world-value-select-screens-advanced-index-749045,msci-world-selection-minimum-volatility-index-usd-717716,2817,0.969253273923219
msci-world-selection-minimum-volatility-index-usd-717716,s&p-500-index,3718,0.9787699251329713
s&p-500-index,msci-world-selection-minimum-volatility-index-usd-717716,3718,0.9787699251329713
msci-world-selection-minimum-volatility-index-usd-717716,s&p-global-1200-index,3718,0.9754062408507295
s&p-global-1200-index,msci-world-selection-minimum-volatility-index-usd-717716,3718,0.9754062408507295
msci-world-selection-minimum-volatility-index-usd-717716,s&p-small-cap-600-growth-index,3718,0.9731139658707464
s&p-small-cap-600-growth-index,msci-world-selection-minimum-volatility-index-usd-717716,3718,0.9731139658707464
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-europe-600-index,3786,0.9469204840464627
stoxx-europe-600-index,msci-world-selection-minimum-volatility-index-usd-717716,3786,0.9469204840464627
msci-world-selection-minimum-volatility-index-usd-717716,stoxx-global-1800-index-usd,3715,0.9758084322051789
stoxx-global-1800-index-usd,msci-world-selection-minimum-volatility-index-usd-717716,3715,0.9758084322051789
msci-world-small-cap-index-106230,msci-world-value-advanced-index-716001,4641,0.9829238533568563
msci-world-value-advanced-index-716001,msci-world-small-cap-index-106230,4641,0.9829238533568563
msci-world-small-cap-index-106230,msci-world-value-advanced-select-index-738937,3993,0.9822423191602309
msci-world-value-advanced-select-index-738937,msci-world-small-cap-index-106230,3993,0.9822423191602309
msci-world-small-cap-index-106230,msci-world-value-exposure-select-index-720342,6587,0.9890870028765142
msci-world-value-exposure-select-index-720342,msci-world-small-cap-index-106230,6587,0.9890870028765142
msci-world-small-cap-index-106230,msci-world-value-index-105868,6967,0.9869959949597504
msci-world-value-index-105868,msci-world-small-cap-index-106230,6967,0.9869959949597504
msci-world-small-cap-index-106230,msci-world-value-select-screens-advanced-index-749045,2817,0.9680787568663725
msci-world-value-select-screens-advanced-index-749045,msci-world-small-cap-index-106230,2817,0.9680787568663725
msci-world-small-cap-index-106230,s&p-500-index,6716,0.9576443868067915
s&p-500-index,msci-world-small-cap-index-106230,6716,0.9576443868067915
msci-world-small-cap-index-106230,s&p-global-1200-index,4201,0.9844100135576879
s&p-global-1200-index,msci-world-small-cap-index-106230,4201,0.9844100135576879
msci-world-small-cap-index-106230,s&p-small-cap-600-growth-index,4201,0.994790707504279
s&p-small-cap-600-growth-index,msci-world-small-cap-index-106230,4201,0.994790707504279
msci-world-small-cap-index-106230,stoxx-europe-600-index,6826,0.848177060999606
stoxx-europe-600-index,msci-world-small-cap-index-106230,6826,0.848177060999606
msci-world-small-cap-index-106230,stoxx-global-1800-index-usd,4195,0.9850706006531073
stoxx-global-1800-index-usd,msci-world-small-cap-index-106230,4195,0.9850706006531073
msci-world-value-advanced-index-716001,msci-world-value-advanced-select-index-738937,3993,0.9990835269192949
msci-world-value-advanced-select-index-738937,msci-world-value-advanced-index-716001,3993,0.9990835269192949
msci-world-value-advanced-index-716001,msci-world-value-exposure-select-index-720342,4261,0.9985758273315504
msci-world-value-exposure-select-index-720342,msci-world-value-advanced-index-716001,4261,0.9985758273315504
msci-world-value-advanced-index-716001,msci-world-value-index-105868,4641,0.9973288121617251
msci-world-value-index-105868,msci-world-value-advanced-index-716001,4641,0.9973288121617251
msci-world-value-advanced-index-716001,msci-world-value-select-screens-advanced-index-749045,2817,0.9995495896833443
msci-world-value-select-screens-advanced-index-749045,msci-world-value-advanced-index-716001,2817,0.9995495896833443
msci-world-value-advanced-index-716001,s&p-500-index,4474,0.9926783760302059
s&p-500-index,msci-world-value-advanced-index-716001,4474,0.9926783760302059
msci-world-value-advanced-index-716001,s&p-global-1200-index,4201,0.9963529869959393
s&p-global-1200-index,msci-world-value-advanced-index-716001,4201,0.9963529869959393
msci-world-value-advanced-index-716001,s&p-small-cap-600-growth-index,4201,0.9663240025299167
s&p-small-cap-600-growth-index,msci-world-value-advanced-index-716001,4201,0.9663240025299167
msci-world-value-advanced-index-716001,stoxx-europe-600-index,4552,0.9714668810940207
stoxx-europe-600-index,msci-world-value-advanced-index-716001,4552,0.9714668810940207
msci-world-value-advanced-index-716001,stoxx-global-1800-index-usd,4195,0.9959640083436708
stoxx-global-1800-index-usd,msci-world-value-advanced-index-716001,4195,0.9959640083436708
msci-world-value-advanced-select-index-738937,msci-world-value-exposure-select-index-720342,3613,0.9988747375256322
msci-world-value-exposure-select-index-720342,msci-world-value-advanced-select-index-738937,3613,0.9988747375256322
msci-world-value-advanced-select-index-738937,msci-world-value-index-105868,3993,0.9975630030789655
msci-world-value-index-105868,msci-world-value-advanced-select-index-738937,3993,0.9975630030789655
msci-world-value-advanced-select-index-738937,msci-world-value-select-screens-advanced-index-749045,2817,0.9989283112459701
msci-world-value-select-screens-advanced-index-749045,msci-world-value-advanced-select-index-738937,2817,0.9989283112459701
msci-world-value-advanced-select-index-738937,s&p-500-index,3849,0.9918364271341623
s&p-500-index,msci-world-value-advanced-select-index-738937,3849,0.9918364271341623
msci-world-value-advanced-select-index-738937,s&p-global-1200-index,3849,0.9955042359150124
s&p-global-1200-index,msci-world-value-advanced-select-index-738937,3849,0.9955042359150124
msci-world-value-advanced-select-index-738937,s&p-small-cap-600-growth-index,3849,0.9631598380394978
s&p-small-cap-600-growth-index,msci-world-value-advanced-select-index-738937,3849,0.9631598380394978
msci-world-value-advanced-select-index-738937,stoxx-europe-600-index,3921,0.9728261090525671
stoxx-europe-600-index,msci-world-value-advanced-select-index-738937,3921,0.9728261090525671
msci-world-value-advanced-select-index-738937,stoxx-global-1800-index-usd,3846,0.994945436951487
stoxx-global-1800-index-usd,msci-world-value-advanced-select-index-738937,3846,0.994945436951487
msci-world-value-exposure-select-index-720342,msci-world-value-index-105868,6587,0.9939645061225381
msci-world-value-index-105868,msci-world-value-exposure-select-index-720342,6587,0.9939645061225381
msci-world-value-exposure-select-index-720342,msci-world-value-select-screens-advanced-index-749045,2438,0.9965628474455943
msci-world-value-select-screens-advanced-index-749045,msci-world-value-exposure-select-index-720342,2438,0.9965628474455943
msci-world-value-exposure-select-index-720342,s&p-500-index,6371,0.9574872193231896
s&p-500-index,msci-world-value-exposure-select-index-720342,6371,0.9574872193231896
msci-world-value-exposure-select-index-720342,s&p-global-1200-index,3834,0.9938257687926922
s&p-global-1200-index,msci-world-value-exposure-select-index-720342,3834,0.9938257687926922
msci-world-value-exposure-select-index-720342,s&p-small-cap-600-growth-index,3834,0.9658399894872106
s&p-small-cap-600-growth-index,msci-world-value-exposure-select-index-720342,3834,0.9658399894872106
msci-world-value-exposure-select-index-720342,stoxx-europe-600-index,6472,0.8513669912546094
stoxx-europe-600-index,msci-world-value-exposure-select-index-720342,6472,0.8513669912546094
msci-world-value-exposure-select-index-720342,stoxx-global-1800-index-usd,3830,0.9933165336914848
stoxx-global-1800-index-usd,msci-world-value-exposure-select-index-720342,3830,0.9933165336914848
msci-world-value-index-105868,msci-world-value-select-screens-advanced-index-749045,2817,0.9942727946028997
msci-world-value-select-screens-advanced-index-749045,msci-world-value-index-105868,2817,0.9942727946028997
msci-world-value-index-105868,s&p-500-index,6716,0.9756932716618099
s&p-500-index,msci-world-value-index-105868,6716,0.9756932716618099
msci-world-value-index-105868,s&p-global-1200-index,4201,0.9928335416008474
s&p-global-1200-index,msci-world-value-index-105868,4201,0.9928335416008474
msci-world-value-index-105868,s&p-small-cap-600-growth-index,4201,0.9681048153808366
s&p-small-cap-600-growth-index,msci-world-value-index-105868,4201,0.9681048153808366
msci-world-value-index-105868,stoxx-europe-600-index,6826,0.8876478033699248
stoxx-europe-600-index,msci-world-value-index-105868,6826,0.8876478033699248
msci-world-value-index-105868,stoxx-global-1800-index-usd,4195,0.9921037756953935
stoxx-global-1800-index-usd,msci-world-value-index-105868,4195,0.9921037756953935
msci-world-value-select-screens-advanced-index-749045,s&p-500-index,2713,0.9931142079264605
s&p-500-index,msci-world-value-select-screens-advanced-index-749045,2713,0.9931142079264605
msci-world-value-select-screens-advanced-index-749045,s&p-global-1200-index,2713,0.995935144454099
s&p-global-1200-index,msci-world-value-select-screens-advanced-index-749045,2713,0.995935144454099
msci-world-value-select-screens-advanced-index-749045,s&p-small-cap-600-growth-index,2713,0.9344842300466374
s&p-small-cap-600-growth-index,msci-world-value-select-screens-advanced-index-749045,2713,0.9344842300466374
msci-world-value-select-screens-advanced-index-749045,stoxx-europe-600-index,2763,0.9601580933179916
stoxx-europe-600-index,msci-world-value-select-screens-advanced-index-749045,2763,0.9601580933179916
msci-world-value-select-screens-advanced-index-749045,stoxx-global-1800-index-usd,2719,0.9947824061608457
stoxx-global-1800-index-usd,msci-world-value-select-screens-advanced-index-749045,2719,0.9947824061608457
