index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-quality-advanced-select-index-747073,5.0,max,ignore-currency,ignore-inflation,40064,0.12104905932514191,0.11979955825932331,0.02642152021821351,0.00013200204166463042,0.02503470533490182,0.19757315839919176
msci-world-quality-advanced-select-index-747073,3.0,max,ignore-currency,ignore-inflation,47873,0.1197937401897053,0.11681815407171303,0.04063416088820915,0.00018571456865516966,0.006143688070856301,0.28120811741291396
msci-world-quality-index-702787,1.0,10,ignore-currency,ignore-inflation,35057,0.16071843127728433,0.17330077370723052,0.15414689512805257,0.0008232797003988512,-0.2660827130386739,0.7958338196479369
msci-world-quality-index-702787,3.0,10,ignore-currency,ignore-inflation,27233,0.1390224709854874,0.1336835193938537,0.04465052312251869,0.00027056948087370405,0.03643203842051568,0.3096262832382488
msci-world-quality-advanced-select-index-747073,10.0,max,ignore-currency,ignore-inflation,20498,0.1200635002273232,0.11662151938483623,0.01357829079811369,9.483952301275713e-05,0.09297205097911099,0.15922853426495087
msci-world-quality-index-702787,5.0,10,ignore-currency,ignore-inflation,19424,0.15015141166385698,0.15310729813182922,0.029392103996492752,0.00021089259992147538,0.08198349711014452,0.21397506794559207
msci-world-quality-index-702787,10.0,15,ignore-currency,ignore-inflation,19403,0.13246103694475925,0.13267350513270637,0.012029461989818208,8.635982674565116e-05,0.10224688513642399,0.16752656815331823
msci-world-quality-index-702787,3.0,15,ignore-currency,ignore-inflation,46778,0.13184430860831386,0.1286809122847672,0.039723923337438904,0.00018366707527053114,0.03643203842051568,0.3096262832382488
msci-world-quality-index-702787,5.0,15,ignore-currency,ignore-inflation,38969,0.13328430108828307,0.12733116099627328,0.02883263523550525,0.0001460577839451256,0.049290390579901366,0.21397506794559207
msci-world-quality-index-702787,1.0,15,ignore-currency,ignore-inflation,54602,0.14534718153242077,0.1470040096664179,0.1330213061040298,0.000569268210685026,-0.2660827130386739,0.7958338196479369
msci-world-quality-index-702787,1.0,20,ignore-currency,ignore-inflation,74177,0.12937757836436808,0.14316510494409895,0.16175754187796418,0.0005939226749305103,-0.4478214739540639,0.7958338196479369
msci-world-quality-index-702787,3.0,20,ignore-currency,ignore-inflation,66353,0.10958252189420273,0.11845229879976693,0.06655529349136587,0.0002583760896916562,-0.1079356051733642,0.3096262832382488
msci-world-quality-index-702787,5.0,20,ignore-currency,ignore-inflation,58544,0.12006343719288406,0.1239647124814296,0.04316048133171656,0.00017837955792253244,0.017935628862730812,0.2298668500045733
msci-world-quality-index-702787,10.0,20,ignore-currency,ignore-inflation,38978,0.11832051964457667,0.1252382370624625,0.023787848934031793,0.00012048844408274841,0.07363841048837383,0.16752656815331823
msci-world-quality-index-702787,1.0,25,ignore-currency,ignore-inflation,93722,0.11130185885331613,0.12936077484749142,0.1615124465525113,0.0005275762321503956,-0.4478214739540639,0.7958338196479369
msci-world-quality-index-702787,3.0,25,ignore-currency,ignore-inflation,85898,0.10429322867154942,0.11644074709480001,0.06677227233070791,0.0002278267054346699,-0.1079356051733642,0.3096262832382488
msci-world-quality-index-702787,5.0,25,ignore-currency,ignore-inflation,78089,0.10630404647415452,0.11453846740442541,0.04975486031407343,0.0001780494271121375,-0.03250501351937862,0.2298668500045733
msci-world-quality-index-702787,10.0,25,ignore-currency,ignore-inflation,58523,0.10495807855571357,0.09860609765027561,0.02968855029643037,0.0001227229258963795,0.013870313454751537,0.16752656815331823
msci-world-quality-index-702787,3.0,max,ignore-currency,ignore-inflation,92453,0.0907148118617749,0.11146460933034019,0.08161250199213266,0.00026840845249896775,-0.1557376261864447,0.3096262832382488
msci-world-quality-index-702787,1.0,max,ignore-currency,ignore-inflation,100277,0.10309840899690163,0.12507685482354036,0.1640079962305259,0.0005179219966620522,-0.4478214739540639,0.7958338196479369
msci-world-quality-index-702787,10.0,max,ignore-currency,ignore-inflation,65078,0.09554144315094715,0.09533736271535809,0.03991567372629561,0.00015646830041991325,-0.0194530474489929,0.16752656815331823
msci-world-quality-index-702787,5.0,max,ignore-currency,ignore-inflation,84644,0.09715763880075932,0.10919517255143996,0.05730045897757768,0.00019695182590363067,-0.03250501351937862,0.2298668500045733
msci-world-sector-neutral-quality-index-705169,1.0,10,ignore-currency,ignore-inflation,35057,0.13587991629242624,0.14391024693159804,0.14431590087788473,0.0007707735633522538,-0.25193723713627325,0.7983315040443664
msci-world-sector-neutral-quality-index-705169,3.0,10,ignore-currency,ignore-inflation,27233,0.11394854220128425,0.1100035426532946,0.03754087605718142,0.0002274870401510018,-0.004581015901626073,0.25450412899587227
msci-world-sector-neutral-quality-index-705169,5.0,10,ignore-currency,ignore-inflation,19424,0.1234938539524023,0.12990290203445565,0.027047029434587304,0.00019406635055093123,0.05995562227109752,0.2001439387989319
msci-world-sector-neutral-quality-index-705169,1.0,15,ignore-currency,ignore-inflation,54602,0.12484665774402566,0.12921103841309567,0.12784965086002428,0.0005471359747804076,-0.25193723713627325,0.7983315040443664
msci-world-sector-neutral-quality-index-705169,3.0,15,ignore-currency,ignore-inflation,46778,0.11298520847624338,0.10875741020030538,0.03541068707608349,0.00016372444567816863,-0.004581015901626073,0.25450412899587227
msci-world-sector-neutral-quality-index-705169,5.0,15,ignore-currency,ignore-inflation,38969,0.11256801093106547,0.11232633792698232,0.02549387292198866,0.0001291445805334851,0.019432648283514098,0.2001439387989319
msci-world-sector-neutral-quality-index-705169,10.0,15,ignore-currency,ignore-inflation,19403,0.11197183551557464,0.11069826388196913,0.011362415553957712,8.157108268702455e-05,0.08828869469326306,0.14843329854570797
msci-world-sector-neutral-quality-index-705169,3.0,20,ignore-currency,ignore-inflation,66353,0.09164847128586645,0.101267819053531,0.06620212425320911,0.00025700504192118607,-0.1387752092653256,0.2986445404447555
msci-world-sector-neutral-quality-index-705169,1.0,20,ignore-currency,ignore-inflation,74177,0.11365649761653278,0.1349186687391577,0.16589381782856077,0.0006091097756264546,-0.49313690119045095,0.7983315040443664
msci-world-sector-neutral-quality-index-705169,10.0,20,ignore-currency,ignore-inflation,38978,0.10131843514000542,0.10687034981934251,0.021854860012108467,0.00011069761228969246,0.05973305699056608,0.16045938523509573
msci-world-sector-neutral-quality-index-705169,5.0,20,ignore-currency,ignore-inflation,58544,0.10226065427034815,0.10840273859130845,0.04281433118236401,0.00017694894110105246,-0.007306139329066319,0.2347620362053615
msci-world-sector-neutral-quality-index-705169,1.0,25,ignore-currency,ignore-inflation,93722,0.10228942835464662,0.12971862517189825,0.1651405989450206,0.0005394274981658922,-0.49313690119045095,0.7983315040443664
msci-world-sector-neutral-quality-index-705169,3.0,25,ignore-currency,ignore-inflation,85898,0.09443881379837393,0.104337682415653,0.06754733453469354,0.00023047121433450812,-0.1387752092653256,0.2986445404447555
msci-world-sector-neutral-quality-index-705169,5.0,25,ignore-currency,ignore-inflation,78089,0.09522130248828566,0.0995161169334875,0.04702510665112056,0.00016828091258354696,-0.044054414040239576,0.2347620362053615
msci-world-sector-neutral-quality-index-705169,10.0,25,ignore-currency,ignore-inflation,58523,0.09305121036420902,0.09373392565857874,0.0239930315942445,9.917948195415906e-05,0.022141459431494592,0.16045938523509573
msci-world-sector-neutral-quality-index-705169,3.0,max,ignore-currency,ignore-inflation,92453,0.08263679407860196,0.09856610679821509,0.07846494909299816,0.0002580567320861225,-0.1387752092653256,0.2986445404447555
msci-world-sector-neutral-quality-index-705169,1.0,max,ignore-currency,ignore-inflation,100277,0.09569033198931533,0.12303168538102871,0.16396583543579024,0.0005177888567939225,-0.49313690119045095,0.7983315040443664
msci-world-selection-minimum-volatility-index-usd-717716,1.0,10,ignore-currency,ignore-inflation,35057,0.0938507725576452,0.09973000879578864,0.08563612919517166,0.0004573720847802388,-0.18114494458972052,0.4840475550294301
msci-world-sector-neutral-quality-index-705169,10.0,max,ignore-currency,ignore-inflation,65078,0.08546460706594193,0.09081010948938362,0.032306061264362064,0.00012663883701319765,-0.019163290586523107,0.16045938523509573
msci-world-sector-neutral-quality-index-705169,5.0,max,ignore-currency,ignore-inflation,84644,0.08819284774043695,0.09434567493484713,0.05130780377960731,0.00017635400863810058,-0.044054414040239576,0.2347620362053615
msci-world-selection-minimum-volatility-index-usd-717716,3.0,10,ignore-currency,ignore-inflation,27233,0.08052747021704991,0.08587084226570196,0.034115644027620726,0.00020673110746982735,-0.0012291393547968488,0.1641812603715338
msci-world-selection-minimum-volatility-index-usd-717716,5.0,10,ignore-currency,ignore-inflation,19424,0.0829409338390751,0.07647578114092612,0.019765572961165077,0.00014182084655168338,0.043683245486580535,0.13422646522636916
msci-world-selection-minimum-volatility-index-usd-717716,10.0,max,ignore-currency,ignore-inflation,18473,0.09752021382706669,0.09075416808913372,0.01372894889839728,0.00010101097738812574,0.07370396391298084,0.13108690321975458
msci-world-selection-minimum-volatility-index-usd-717716,3.0,max,ignore-currency,ignore-inflation,45848,0.09806445005656378,0.10245392249537855,0.03711196259262902,0.00017332201286085093,-0.0012291393547968488,0.18747688997922474
msci-world-selection-minimum-volatility-index-usd-717716,5.0,max,ignore-currency,ignore-inflation,38039,0.09810724164551535,0.10416466171218053,0.02386820698036892,0.0001223785349181611,0.032964236429409155,0.15571971892216152
msci-world-selection-minimum-volatility-index-usd-717716,1.0,max,ignore-currency,ignore-inflation,53672,0.1075666851419419,0.11119930449278737,0.07781181076644966,0.00033587032345180196,-0.18114494458972052,0.4840475550294301
msci-world-small-cap-index-106230,1.0,10,ignore-currency,ignore-inflation,35057,0.10882494293634871,0.1093647649475935,0.19207269694091456,0.0010258367660338176,-0.3397928189449454,1.182853341053399
msci-world-small-cap-index-106230,3.0,10,ignore-currency,ignore-inflation,27233,0.07567712276493276,0.0805782581267791,0.0505673599097209,0.0003064238302961041,-0.08487787134898395,0.24607966327811237
msci-world-small-cap-index-106230,5.0,10,ignore-currency,ignore-inflation,19424,0.09002680467602013,0.08413331524729262,0.03676424227779756,0.00026378875901612636,0.025471959748629258,0.18417058542424436
msci-world-small-cap-index-106230,1.0,15,ignore-currency,ignore-inflation,54602,0.10351965998483662,0.09444779754527932,0.17267945412053404,0.0007389863078955702,-0.3397928189449454,1.182853341053399
msci-world-small-cap-index-106230,3.0,15,ignore-currency,ignore-inflation,46778,0.09091022634021252,0.09639269381578841,0.04933016295679916,0.0002280823743397683,-0.08487787134898395,0.24607966327811237
msci-world-small-cap-index-106230,5.0,15,ignore-currency,ignore-inflation,38969,0.09128713661940814,0.0868677851376991,0.03520962958444383,0.00017836179137381864,-0.028197892475040343,0.18417058542424436
msci-world-small-cap-index-106230,10.0,15,ignore-currency,ignore-inflation,19403,0.09068386161460283,0.08628143993244919,0.01818549158205471,0.00013055412649709666,0.05544115213831757,0.14294327151978425
msci-world-small-cap-index-106230,3.0,20,ignore-currency,ignore-inflation,66353,0.07551469327511416,0.08776137393388672,0.08041555119285773,0.0003121833678083805,-0.21403737897257846,0.3665626434025526
msci-world-small-cap-index-106230,1.0,20,ignore-currency,ignore-inflation,74177,0.09902264912765794,0.11029820015608993,0.21327371426995864,0.000783073811588595,-0.5622280853084498,1.182853341053399
msci-world-small-cap-index-106230,10.0,20,ignore-currency,ignore-inflation,38978,0.08934802777033667,0.0857872298734087,0.02410130341782094,0.0001220761304325,0.04151467410405196,0.1737328771151434
msci-world-small-cap-index-106230,5.0,20,ignore-currency,ignore-inflation,58544,0.08967426913312684,0.08357429923540549,0.05228218364538639,0.0002160789805426799,-0.028197892475040343,0.2939839719007642
msci-world-small-cap-index-106230,1.0,25,ignore-currency,ignore-inflation,93722,0.1150099169171374,0.12485111755867306,0.2203186081058497,0.000719665038937499,-0.5622280853084498,1.182853341053399
msci-world-small-cap-index-106230,3.0,25,ignore-currency,ignore-inflation,85898,0.09971233162492339,0.10523454540545152,0.09227369738967307,0.00031483745783647554,-0.21403737897257846,0.4071720431875554
msci-world-small-cap-index-106230,5.0,25,ignore-currency,ignore-inflation,78089,0.09645778295444432,0.08870750088222557,0.06226566356930263,0.0002228197538348949,-0.07084188814698156,0.2939839719007642
msci-world-small-cap-index-106230,10.0,25,ignore-currency,ignore-inflation,58523,0.09248369804426466,0.09180353908609362,0.02181662420416009,9.018291323703393e-05,0.04151467410405196,0.1737328771151434
msci-world-small-cap-index-106230,1.0,max,ignore-currency,ignore-inflation,100277,0.11412201281791311,0.12298229736597821,0.21688952124587874,0.0006849169338112699,-0.5622280853084498,1.182853341053399
msci-world-small-cap-index-106230,3.0,max,ignore-currency,ignore-inflation,92453,0.09294369599561828,0.09987620018843302,0.09356634879377107,0.000307722447819768,-0.21403737897257846,0.4071720431875554
msci-world-value-advanced-index-716001,1.0,10,ignore-currency,ignore-inflation,35057,0.11239557249607846,0.11778662388394157,0.1471963085173516,0.0007861574680133039,-0.24290218566010413,0.8122771433292113
msci-world-value-advanced-index-716001,3.0,10,ignore-currency,ignore-inflation,27233,0.08587900657734479,0.08450759722221068,0.03838948991954238,0.0002326293989890203,-0.06192947325586806,0.22650378004363092
msci-world-small-cap-index-106230,5.0,max,ignore-currency,ignore-inflation,84644,0.09720615818431014,0.09410283964027122,0.0599831519572475,0.00020617271680245535,-0.07084188814698156,0.2939839719007642
msci-world-small-cap-index-106230,10.0,max,ignore-currency,ignore-inflation,65078,0.08959235423667454,0.08844465383489708,0.022683335015464726,8.891802508614851e-05,0.02713803701868156,0.1737328771151434
msci-world-value-advanced-index-716001,5.0,10,ignore-currency,ignore-inflation,19424,0.09598458646174388,0.1035582501276493,0.031054207774698642,0.00022281843507662366,0.02477658134335825,0.1926059621394265
msci-world-value-advanced-index-716001,3.0,15,ignore-currency,ignore-inflation,46778,0.09071240822278102,0.08470394656916613,0.04328342670051369,0.00020012475409943495,-0.06192947325586806,0.22650378004363092
