index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-mid-cap-equal-weighted-index-705043,1.0,10,ignore-currency,ignore-inflation,35064,8.353206927537489,9.005446836093334,16.133517304867304,0.08615853988197716,-31.14329098371179,92.63209566463433
msci-world-index-990100,10.0,max,ignore-currency,ignore-inflation,63120,7.16832989412879,7.638502511123169,3.535955988781972,0.014074188251767253,-3.324931475999615,14.917762956681258
msci-world-mid-cap-equal-weighted-index-705043,3.0,10,ignore-currency,ignore-inflation,27255,6.1865405209698725,6.704526360632612,4.241523270191921,0.025692050135415208,-7.858548407077437,20.541851919028908
msci-world-mid-cap-equal-weighted-index-705043,5.0,10,ignore-currency,ignore-inflation,19429,6.456982632859983,6.154362891704701,3.381070015372887,0.024256544902425983,-3.067810132761739,14.397807062704015
msci-world-mid-cap-equal-weighted-index-705043,1.0,15,ignore-currency,ignore-inflation,54609,8.949478590331282,9.136061182182264,14.98949305568007,0.06414382194508135,-31.14329098371179,92.63209566463433
msci-world-mid-cap-equal-weighted-index-705043,10.0,15,ignore-currency,ignore-inflation,19425,7.588587514937506,7.420152979593464,1.54299530433946,0.01107092964026962,3.6444005351705444,11.722804040926317
msci-world-mid-cap-equal-weighted-index-705043,5.0,15,ignore-currency,ignore-inflation,38974,7.628747752799664,7.254623148686889,3.2737642049274216,0.01658287799197234,-3.067810132761739,14.397807062704015
msci-world-mid-cap-equal-weighted-index-705043,3.0,15,ignore-currency,ignore-inflation,46800,7.773187655571762,8.175095226929363,4.403169943736076,0.020353660265028606,-7.858548407077437,20.541851919028908
msci-world-mid-cap-equal-weighted-index-705043,1.0,20,ignore-currency,ignore-inflation,74154,9.207804486308351,10.518745004352258,19.7034962714573,0.07235624235243862,-55.48862356007521,98.98758098360432
msci-world-mid-cap-equal-weighted-index-705043,3.0,20,ignore-currency,ignore-inflation,66345,6.342406265692292,7.252490050823912,6.864902768933106,0.0266520298666319,-17.86367500142597,32.400212317485554
msci-world-mid-cap-equal-weighted-index-705043,5.0,20,ignore-currency,ignore-inflation,58519,7.288499228077943,6.597210234916839,4.657413980143654,0.01925291060942366,-3.936559766420844,25.391989899030442
msci-world-mid-cap-equal-weighted-index-705043,10.0,20,ignore-currency,ignore-inflation,38970,7.582492724734563,7.2521834844129,2.0421657519287795,0.01034488782389951,3.6444005351705444,15.24811082111366
msci-world-mid-cap-equal-weighted-index-705043,1.0,25,ignore-currency,ignore-inflation,93729,9.332599089363855,10.78828465003221,20.43525160656071,0.0667487285449105,-55.48862356007521,98.98758098360432
msci-world-mid-cap-equal-weighted-index-705043,3.0,25,ignore-currency,ignore-inflation,85920,8.415959717543002,8.296203135970426,9.02196728293984,0.030778972221102412,-17.86367500142597,36.006190944601045
msci-world-mid-cap-equal-weighted-index-705043,5.0,25,ignore-currency,ignore-inflation,78094,8.47058078023482,7.106861847050361,5.857565267488948,0.020960821632824863,-4.473874623697249,27.74514480288428
msci-world-mid-cap-equal-weighted-index-705043,10.0,25,ignore-currency,ignore-inflation,58545,8.075166211033695,8.162701144334928,2.119523275353104,0.008759781731313105,3.6444005351705444,15.24811082111366
msci-world-mid-cap-equal-weighted-index-705043,3.0,max,ignore-currency,ignore-inflation,90495,7.725368633388272,7.845308576567822,9.356142172427743,0.031101728103581767,-17.86367500142597,36.006190944601045
msci-world-mid-cap-equal-weighted-index-705043,1.0,max,ignore-currency,ignore-inflation,98304,9.396763023099524,10.873515995166915,20.155062252009692,0.06428335709824762,-55.48862356007521,98.98758098360432
msci-world-minimum-volatility-advanced-index-716003,1.0,10,ignore-currency,ignore-inflation,35064,9.200020199320626,9.584985931395273,8.458754951793884,0.045172665209596674,-17.191876398778472,47.72365526671764
msci-world-mid-cap-equal-weighted-index-705043,5.0,max,ignore-currency,ignore-inflation,82669,8.275014159377438,6.777708127151594,5.755887373510911,0.020018933887055803,-4.473874623697249,27.74514480288428
msci-world-minimum-volatility-advanced-index-716003,3.0,10,ignore-currency,ignore-inflation,27255,7.977360267297904,8.290372089882725,3.0360490401190883,0.01839016767878993,0.003503869299126272,16.985196192718412
msci-world-mid-cap-equal-weighted-index-705043,10.0,max,ignore-currency,ignore-inflation,63120,7.81579219030206,7.945311037970704,2.2639949308562857,0.009011393512534719,1.0145184194540136,15.24811082111366
msci-world-minimum-volatility-advanced-index-716003,5.0,10,ignore-currency,ignore-inflation,19429,8.148854536673882,7.6861557740748765,1.79570894122275,0.012882813537256376,2.9264795973197977,12.311864438081832
msci-world-minimum-volatility-advanced-index-716003,3.0,15,ignore-currency,ignore-inflation,46800,9.805821920451562,10.075271725943868,3.4461566559540078,0.015929864777338064,0.003503869299126272,17.73673000306646
msci-world-minimum-volatility-advanced-index-716003,1.0,15,ignore-currency,ignore-inflation,54609,10.45687786833688,10.608735286962423,7.7457175425153615,0.03314587925278283,-17.191876398778472,47.72365526671764
msci-world-minimum-volatility-advanced-index-716003,5.0,15,ignore-currency,ignore-inflation,38974,9.774863585813222,10.089541456180761,2.270424617256096,0.01150057611396085,2.9264795973197977,15.036974527390123
msci-world-minimum-volatility-advanced-index-716003,10.0,15,ignore-currency,ignore-inflation,19425,9.73493295317043,9.489879727051399,1.2205569931881366,0.008757447644540662,7.405371084112877,12.57744138446888
msci-world-minimum-volatility-advanced-index-716003,10.0,max,ignore-currency,ignore-inflation,28260,9.932179095645717,9.819270654012124,1.432460301773734,0.00852111676142947,7.226023954630811,14.057111204850914
msci-world-minimum-volatility-advanced-index-716003,1.0,max,ignore-currency,ignore-inflation,63444,9.284242036253943,10.46942904171333,10.677418940366989,0.042390740673383956,-37.74491098241724,48.36498963107117
msci-world-minimum-volatility-advanced-index-716003,3.0,max,ignore-currency,ignore-inflation,55635,9.513019675782367,10.039924883221897,3.922179774612463,0.016628514353624103,-3.321576307790164,21.049466680891094
msci-world-minimum-volatility-advanced-select-index-730529,1.0,10,ignore-currency,ignore-inflation,35064,9.146574171240248,9.616216721259018,8.474123872941108,0.04525474054261824,-17.675508326459234,47.968090050457235
msci-world-minimum-volatility-advanced-select-index-730529,3.0,10,ignore-currency,ignore-inflation,27255,7.961381168022935,8.242981325930643,3.058768673752536,0.018527786625848634,-0.11907623326691263,16.947787906124102
msci-world-minimum-volatility-advanced-index-716003,5.0,max,ignore-currency,ignore-inflation,47809,9.918846906877045,10.19220361390043,2.6975687192465254,0.01233723073171517,1.7160405861637251,18.300567056906083
msci-world-minimum-volatility-advanced-select-index-730529,5.0,10,ignore-currency,ignore-inflation,19429,8.121875916896494,7.630084015508953,1.7947957193854018,0.012876261881596247,2.7312566069493505,12.34233493302057
msci-world-minimum-volatility-advanced-select-index-730529,3.0,max,ignore-currency,ignore-inflation,45915,9.733508722001146,9.89992474940189,3.4948635106820736,0.016309961092720728,-0.11907623326691263,17.82328326706546
msci-world-minimum-volatility-advanced-select-index-730529,10.0,max,ignore-currency,ignore-inflation,18540,9.710570013871685,9.401000724283382,1.2676369971512764,0.009309793351139574,7.369681751243307,12.595106372631593
msci-world-minimum-volatility-advanced-target-index-757224,1.0,10,ignore-currency,ignore-inflation,35034,8.8756538007636,9.260001119490235,8.351074562698093,0.04461670546776719,-17.008187803852525,46.986797385675686
msci-world-minimum-volatility-advanced-target-index-757224,3.0,10,ignore-currency,ignore-inflation,27240,7.717393401901046,8.072446767464058,3.0994822181666755,0.018779567993850693,-0.11446854225282133,16.358271865468854
msci-world-minimum-volatility-advanced-select-index-730529,1.0,max,ignore-currency,ignore-inflation,53724,10.42547323393616,10.637199933268825,7.826286385011279,0.033765374088101714,-17.675508326459234,47.968090050457235
msci-world-minimum-volatility-advanced-select-index-730529,5.0,max,ignore-currency,ignore-inflation,38089,9.67713212109504,9.998283978324562,2.2515225679046917,0.011536565045817217,2.7312566069493505,15.32479019067119
msci-world-minimum-volatility-advanced-target-index-757224,5.0,10,ignore-currency,ignore-inflation,19414,7.846816343833685,7.284387469045939,1.8159613722680243,0.013033140997919008,2.611728931272994,12.170003663820061
msci-world-minimum-volatility-advanced-target-index-757224,1.0,max,ignore-currency,ignore-inflation,53694,10.14503673860981,10.393672305841385,7.6436244982519215,0.03298651723106301,-17.008187803852525,46.986797385675686
msci-world-minimum-volatility-advanced-target-index-757224,10.0,max,ignore-currency,ignore-inflation,18525,9.415119479551068,9.09222557600524,1.245142852807141,0.009148293127514045,7.120251766145991,12.168733052559787
msci-world-minimum-volatility-advanced-target-index-757224,3.0,max,ignore-currency,ignore-inflation,45900,9.407621025746066,9.717271015417094,3.418399313185038,0.015955721591693454,-0.11446854225282133,17.24972081954126
msci-world-minimum-volatility-advanced-target-index-757224,5.0,max,ignore-currency,ignore-inflation,38074,9.384766835256483,9.874360705101859,2.215660318459818,0.011355046759233649,2.611728931272994,15.155198489030886
msci-world-minimum-volatility-index-usd-129896,3.0,10,ignore-currency,ignore-inflation,27255,7.539061026775866,7.951137091730143,3.1491706136684705,0.019075375551973726,-0.14202396204451295,15.290271690008117
msci-world-minimum-volatility-index-usd-129896,1.0,10,ignore-currency,ignore-inflation,35064,8.732331591545577,9.279946725337783,8.110193505047873,0.043311227015847956,-16.852093211495824,44.46177782558303
msci-world-minimum-volatility-index-usd-129896,5.0,10,ignore-currency,ignore-inflation,19429,7.571808529040714,6.930302787718801,1.8629920150622228,0.013365517206313765,2.912329731306551,11.757469440995983
msci-world-minimum-volatility-index-usd-129896,10.0,15,ignore-currency,ignore-inflation,19425,9.28883506240142,9.073681927897548,1.1826757654653979,0.008485651349616095,7.0184449461409,11.931013218332476
msci-world-minimum-volatility-index-usd-129896,5.0,15,ignore-currency,ignore-inflation,38974,9.332530526012345,9.94189785319155,2.340350561335738,0.01185477798268459,2.912329731306551,14.810680837168766
msci-world-minimum-volatility-index-usd-129896,1.0,15,ignore-currency,ignore-inflation,54609,10.025860200155462,10.430393977558627,7.405987693683743,0.031692089531413496,-16.852093211495824,44.46177782558303
msci-world-minimum-volatility-index-usd-129896,3.0,15,ignore-currency,ignore-inflation,46800,9.316051336836095,9.950851786078397,3.397268962013926,0.015703881332158377,-0.14202396204451295,17.132526543270732
msci-world-minimum-volatility-index-usd-129896,1.0,20,ignore-currency,ignore-inflation,74154,8.731844343560516,10.764825921283927,11.91110822154962,0.043740614421464055,-43.44812200763843,57.24415302636536
msci-world-minimum-volatility-index-usd-129896,3.0,20,ignore-currency,ignore-inflation,66345,7.432784958097783,9.40418579620732,5.993802861316243,0.023270105673955665,-12.482834677755905,24.96901320182978
msci-world-minimum-volatility-index-usd-129896,5.0,20,ignore-currency,ignore-inflation,58519,8.285259188722826,9.334111786334898,3.7832669064953066,0.01563934403788994,-0.19132269872983443,19.678279794515884
msci-world-minimum-volatility-index-usd-129896,10.0,20,ignore-currency,ignore-inflation,38970,8.911917939962914,8.352366261286702,1.8193493784453703,0.009216179056338926,5.8325677884442095,14.824766901660258
msci-world-minimum-volatility-index-usd-129896,1.0,25,ignore-currency,ignore-inflation,93729,8.433516852386875,10.754834680745828,12.508579602371368,0.040857426198414766,-43.44812200763843,57.24415302636536
msci-world-minimum-volatility-index-usd-129896,3.0,25,ignore-currency,ignore-inflation,85920,8.226409219636885,9.814404297124934,6.577819189854275,0.022440617192527358,-12.482834677755905,24.96901320182978
msci-world-minimum-volatility-index-usd-129896,5.0,25,ignore-currency,ignore-inflation,78094,8.400116169345875,9.137206406307964,4.090385172769904,0.01463711117174389,-2.649399873950231,19.678279794515884
msci-world-minimum-volatility-index-usd-129896,10.0,25,ignore-currency,ignore-inflation,58545,8.391905873283896,8.17161464883025,1.9449690406954059,0.008038366206577663,3.3802509517951496,14.824766901660258
msci-world-minimum-volatility-index-usd-129896,1.0,max,ignore-currency,ignore-inflation,98304,8.235112440509832,10.250376380865244,12.260201977533452,0.03910317576616957,-43.44812200763843,57.24415302636536
msci-world-minimum-volatility-index-usd-129896,3.0,max,ignore-currency,ignore-inflation,90495,7.665306505362855,9.526182572399078,6.88152465545756,0.02287559389626068,-12.482834677755905,24.96901320182978
msci-world-minimum-volatility-index-usd-129896,5.0,max,ignore-currency,ignore-inflation,82669,8.145677045687117,8.501996731845374,4.119423136623889,0.014327323325400603,-2.649399873950231,19.678279794515884
msci-world-minimum-volatility-index-usd-129896,10.0,max,ignore-currency,ignore-inflation,63120,8.021696519275205,8.050991068848623,2.3090612275801607,0.009190771181802686,0.433090700193528,14.824766901660258
msci-world-momentum-advanced-select-index-738853,1.0,10,ignore-currency,ignore-inflation,35064,14.729013146504165,15.076373117611585,17.7996817428448,0.09505643192044218,-29.39320137689958,98.2153730575465
msci-world-momentum-advanced-select-index-738853,3.0,10,ignore-currency,ignore-inflation,27255,12.252475073077534,12.15614261975233,5.280385783925806,0.03198472050085369,0.9504913334822174,29.693423861652548
msci-world-momentum-advanced-select-index-738853,5.0,10,ignore-currency,ignore-inflation,19429,13.465915288122849,13.827747712170702,3.872646505921734,0.027783223486945043,2.785247503352406,21.56656499605374
msci-world-momentum-advanced-select-index-738853,10.0,max,ignore-currency,ignore-inflation,18540,13.124917645461139,12.550668526015773,1.8254110491321927,0.013406203579177768,9.45606889922075,17.71263380222161
msci-world-momentum-advanced-select-index-738853,1.0,max,ignore-currency,ignore-inflation,53724,14.799760394713015,15.163982431950927,15.61225377469947,0.06735679773624154,-29.39320137689958,98.2153730575465
